60.4324602,9.4582775
47.5602215,7.9391831
43.4825703,-1.4799519
54.4812279,24.9945026
43.5450945,7.0169106
51.3166355,37.913377
56.5435545,27.7147487
37.0796398,-8.1264226
43.5052057,5.3698495
40.0626352,20.4393145
50.6294943,6.0281876
43.5826148,10.3230945
55.9245632,-3.1361606
50.8518514,8.0182269
54.04638,27.14748
60.2912099,5.2244219
42.0174108,21.4193397
56.6649472,-5.0717194
43.5420393,1.3716342
44.0181356,3.1743293
41.5561236,2.4300803
51.7894719,9.3792544
44.8446221,-0.7193228
48.8684733,18.0001808
50.6473084,5.4498651
50.2334295,12.6929307
54.5796846,11.9215367
50.0403989,10.5152907
48.4592918,38.8552332
48.5297459,9.0383407
56.0802803,4.2303891
52.2890247,4.9576409
60.1477354,24.9241133
38.3551991,38.3752507
42.6971364,0.8015707
52.4123354,10.768628
52.4123354,10.768628
41.6336779,-0.8987255
55.9647681,-2.9369654
51.7094279,8.7646716
51.3962922,7.4734391
49.8495023,9.6257405
49.8269389,18.1565046
45.5420106,9.0898095
42.2648807,14.3735617
45.3546074,9.6799045
45.8648378,10.8938979
50.351944,14.4869442
50.351944,14.4869442
50.351944,14.4869442
55.1831172,-1.5474848
48.8211653,9.1931572
49.9410812,15.8082926
49.3857862,2.7883828
44.4168066,8.8534514
62.7718559,22.8288158
48.7899215,2.0992091
54.51665,26.29998
48.0944125,11.6547088
61.868285,6.8275755
44.7999661,-0.5745677
48.1766483,10.7460448
47.5602215,7.9391831
54.9037334,10.6193992
54.9037334,10.6193992
54.9037334,10.6193992
54.9037334,10.6193992
37.0407919,22.1013397
47.7382813,13.0549893
54.43528,27.8367
48.4556244,8.2470187
48.4556244,8.2470187
37.0407919,22.1013397
37.1713296,-6.621969
52.1284461,5.2773146
50.3234317,10.2326077
56.0802803,4.2303891
55.0207527,36.2431994
55.0207527,36.2431994
48.3896786,34.8187171
55.7913297,37.740199
45.8138682,1.2378216
41.4134949,2.1719308
40.4667101,-3.6880297
62.7718559,22.8288158
51.6068739,7.1934811
44.0764996,40.0112695
43.5600324,12.1557653
41.167261,-8.3470319
46.0651666,14.563129
49.58199,10.6240884
47.5209112,12.4296308
49.8685709,11.8905722
55.7913297,37.740199
48.8490024,10.9839875
55.9787082,37.5262698
36.714085,-4.448964
49.9674415,11.5857469
44.7589984,37.3775618
54.1814872,27.3769144
49.2261463,17.7051395
45.6048234,8.3745053
51.87895,27.3247677
44.6322555,11.1965228
39.4555478,-0.3287877
45.1980517,12.2814938
50.7424836,12.3651509
48.9201839,9.4553904
52.5536263,23.817396
45.8323715,10.0419893
48.5371714,7.7216216
52.0224709,5.6239018
50.5861092,15.8786106
42.4991261,2.7073394
42.0397463,-7.5455373
52.5935831,10.0272076
52.5939173,10.0275634
51.1572223,6.4179009
44.3301629,3.8943586
53.8115406,8.8887591
43.6974983,7.2261109
39.8927602,-0.8091318
47.5668008,9.6828427
47.5668008,9.6828427
44.7589984,37.3775618
40.1744257,-0.0159236
40.1744257,-0.0159236
48.1957222,16.390661
55.50387,28.90143
45.1222342,35.5062465
47.1657387,14.6546954
45.9274222,10.2488896
47.652655,-3.5015693
62.7718559,22.8288158
51.6276039,0.475857
51.1572223,6.4179009
50.6798564,14.0206286
36.9675036,15.0946148
49.0577574,2.1448485
46.3415992,2.6092135
53.8268135,-8.4856957
43.0144523,-7.5152074
54.0707106,12.1084544
54.0707106,12.1084544
54.0707106,12.1084544
54.08329,27.46668
46.0884445,7.8067468
45.5900002,5.5369439
52.34865,23.81776
52.3582596,9.8139246
54.0518153,13.7669579
56.843,40.485
56.0292979,14.1718786
36.5114094,-4.9491231
48.1531627,17.1148996
54.7771402,-6.5484152
45.2416687,4.665833
42.5692524,-4.5747666
50.7224133,3.3259299
45.2933627,12.0274407
41.0061072,29.0349626
44.0943917,3.0521554
41.2316351,9.4045277
46.8822274,17.7096393
49.8685709,11.8905722
38.5597751,-1.951088
50.410329,16.1665661
39.2896935,-1.4678694
51.5300313,6.3260243
51.5410586,7.0263454
55.1924225,28.6526899
43.8519297,-1.391554
50.2275724,5.321455
41.1330987,9.5413445
51.0039625,6.9497901
51.5189538,7.5333813
43.4015195,4.8472569
44.2874288,10.354212
56.6078442,23.4580372
55.9390989,21.0751125
50.4718037,12.7070035
44.7758358,7.1874406
50.2580681,17.3902595
40.1411939,24.2967839
51.022654,2.6803645
47.5209112,12.4296308
60.036313,24.3539281
41.62424,0.6046123
51.1917185,4.4618598
50.4561118,5.9537967
50.56039,21.189844
47.5209112,12.4296308
56.1832402,15.6088941
47.2610263,11.3847387
51.4699287,-0.1795366
50.4561118,5.9537967
43.7307263,11.3042241
47.535614,8.2461052
54.7345307,-6.1893504
45.5752283,6.8311825
51.8389579,8.3639188
62.8971486,27.6493082
50.7005629,23.2076223
37.1549838,14.3882136
48.400818,13.4498018
48.400818,13.4498018
46.7172958,10.5372686
41.4134949,2.1719308
51.4156333,-0.6770251
57.6483576,18.3450975
41.7136306,21.7617156
57.7647604,14.1943967
57.7647604,14.1943967
55.3418173,10.1087494
45.4150009,6.6330562
51.9956457,8.582423
50.2466658,10.9750997
46.75179,33.4125239
46.4351051,11.8057916
53.5444028,8.0805702
50.56039,21.189844
40.6216982,14.9096952
50.145368,8.7101086
44.3983324,11.2534058
39.4811079,-0.4239215
45.7286482,9.7311091
42.471865,2.7835787
42.471865,2.7835787
41.8349751,-1.5265687
41.8077011,3.0371799
41.8077011,3.0371799
41.6336779,-0.8987255
41.62424,0.6046123
41.6336779,-0.8987255
41.6336779,-0.8987255
41.6336779,-0.8987255
53.2407983,10.3958383
53.3884073,-2.2896401
55.7406,37.2087
54.6092894,-1.10624
58.6902041,-2.9235275
48.9123796,2.2233108
47.4970691,0.6214021
53.2407983,10.3958383
49.9886111,17.4536111
48.3565578,24.4020863
57.3350213,-5.6727046
48.1326549,11.5518522
55.53528,28.79276
53.9774013,24.8097963
41.1430515,15.5161191
38.3141015,-8.7773726
50.1551109,7.17869
43.6893223,7.2416446
42.4589115,3.1598728
55.8068629,37.5450279
55.7311579,37.2017562
40.8345729,14.2616957
55.7554841,37.5389702
45.1531867,6.9158025
45.1531867,6.9158025
40.3919216,-3.6958055
48.5955544,2.481111
51.4462463,4.3376178
45.0069877,-1.1645754
45.1222342,35.5062465
42.471865,2.7835787
39.9488765,-0.9412583
42.2123094,20.7209953
42.2123094,20.7209953
49.6376233,-1.6134294
49.6376233,-1.6134294
50.7424836,12.3651509
56.2268982,3.4358301
56.2268982,3.4358301
44.33482,4.73369
53.2236434,8.544021
42.8434961,-1.6771595
37.2745349,-4.3841336
44.5144255,11.3659088
46.8563881,3.1541669
48.9620394,14.4626457
44.3469791,15.4824065
54.5510713,-1.2178849
44.33482,4.73369
44.33482,4.73369
44.33482,4.73369
44.3215412,9.1577784
39.3761059,22.931083
45.0069877,-1.1645754
55.8343392,-4.4351318
55.8343392,-4.4351318
48.7296583,11.173192
55.9245632,-3.1361606
50.1162524,14.4623684
50.1162524,14.4623684
50.1162524,14.4623684
49.9999664,14.4819232
58.8810347,5.6253051
46.7583313,14.8255558
44.8999947,1.2229915
45.3240967,7.7325615
58.9943942,10.0390006
50.01337,21.03631
41.167261,-8.3470319
46.0176646,8.9532659
49.4562768,0.3877715
51.6578663,7.7627601
41.2643084,-3.5043465
51.4976785,7.4172343
51.2626208,6.884696
44.4882669,6.5564327
48.5297459,9.0383407
48.5297459,9.0383407
44.2989517,10.4580131
47.5209112,12.4296308
49.9674415,11.5857469
50.1982536,15.8285284
46.2252518,11.1215322
46.1923883,10.8813524
47.7382813,13.0549893
40.8517526,29.117988
51.5038636,11.8800899
47.2238508,8.9939232
39.8734073,16.1661892
51.7094279,8.7646716
44.8999947,1.2229915
43.2865655,5.6038854
43.1133347,5.898056
49.2400421,7.028743
41.5561236,2.4300803
41.5561236,2.4300803
41.4437342,12.6356316
45.89607,7.6195011
46.0418418,12.3454411
48.8575302,-1.5784052
47.2312051,9.5787379
47.2312051,9.5787379
49.4141841,11.1476993
40.8345729,14.2616957
46.5017923,11.7250885
47.3138187,8.0263605
43.3382879,5.2589924
49.0349114,10.9869467
53.93309,27.79163
46.1577079,10.9537637
41.8349751,-1.5265687
49.4158604,14.6522109
52.08309,23.79501
46.4706927,12.2614933
47.5668008,9.6828427
52.9038918,12.7961342
41.5014341,-5.7382594
51.4462463,4.3376178
44.3301629,3.8943586
44.1159666,10.1834778
52.19913,23.75476
47.2922457,12.7858517
47.2312051,9.5787379
47.2843235,-2.346512
52.4123354,10.768628
42.6250037,2.424703
50.1109415,9.7246341
50.1109415,9.7246341
46.232154,11.0268617
57.6829647,-2.1609614
45.7777897,7.7957665
45.7286482,9.7311091
50.9755352,6.905641
56.2790484,37.476093
48.0475261,10.8565029
51.825876,-7.9850858
37.9988075,23.7811821
50.343572,14.4353509
54.51665,26.29998
48.0963751,11.0887555
44.5965296,10.6754798
56.2893612,12.866147
47.2238508,8.9939232
41.7511773,-7.4723059
41.7951378,9.2235248
48.6737774,2.3048225
44.7002298,37.6026654
54.6568373,18.7390535
54.650981,-5.8048002
51.4462463,4.3376178
43.1956639,-0.6179473
55.40002,28.45004
50.2752514,6.1254737
41.0908693,9.5635388
57.1524173,-2.1349154
50.0511889,10.244209
63.9395093,-20.9882901
63.9395093,-20.9882901
45.3828777,18.9658986
50.6294943,6.0281876
41.2139015,1.24156
45.6500662,9.6215104
47.9641733,16.254718
49.2261463,17.7051395
45.7993267,6.9227211
45.769211,9.5983748
47.5209112,12.4296308
41.0908693,9.5635388
54.5796846,11.9215367
39.4253732,-0.3245371
41.7136306,21.7617156
40.0730012,-2.1511795
46.2399036,11.0754228
44.5144255,11.3659088
38.5366358,-8.8659645
39.6414381,44.8310337
50.9155235,13.0375899
42.1429905,-3.0762605
41.103221,20.807652
50.133809,1.8347913
46.0176646,8.9532659
45.0529556,-0.66225
54.6092894,-1.10624
43.296578,13.7320884
45.8711059,7.8727533
50.831753,-1.6240777
43.1133347,5.898056
45.3973715,11.851951
39.2690419,8.7702767
41.5648907,14.9987079
49.9142515,-6.2942687
45.7993267,6.9227211
46.8349711,12.7647224
41.3235453,36.3317808
50.1778207,12.8377718
53.3799261,8.9641026
44.8776328,18.7949548
44.8776328,18.7949548
44.8776328,18.7949548
44.8446221,-0.7193228
44.8776328,18.7949548
44.8475669,8.9883054
44.8776328,18.7949548
44.8446221,-0.7193228
44.8274723,-0.6046442
53.1933333,22.095
44.7758358,7.1874406
45.0709447,-1.1410652
46.8349711,12.7647224
46.8349711,12.7647224
48.7522202,16.8777771
49.6743838,18.6894064
50.8030292,6.4468233
41.8609555,-2.9476806
41.7722192,-2.4721908
57.4723149,-5.8702549
44.0664086,7.256599
49.0577574,2.1448485
50.5306453,5.2677507
53.3884073,-2.2896401
41.4134949,2.1719308
59.2747593,15.2288772
50.6065781,5.5336824
37.9890907,12.4243214
51.3086939,6.2712989
46.232154,11.0268617
59.2198347,17.9343138
40.6453415,-0.2368351
55.7311579,37.2017562
44.0134723,41.7597565
54.9860567,-1.5003008
45.3546074,9.6799045
38.1096768,13.3118555
46.2399036,11.0754228
46.2399036,11.0754228
40.6453415,-0.2368351
47.7437844,8.4396318
39.5736548,2.6011118
51.91169,27.40282
44.8446221,-0.7193228
50.0635769,8.1895776
44.2874288,10.354212
43.8519297,-1.391554
43.8519297,-1.391554
32.8019903,-17.0434737
52.5932389,10.0268428
41.5242996,1.97158
45.5752283,6.8311825
39.6964505,20.2738056
50.2466658,10.9750997
48.3222518,16.0651292
40.8517526,29.117988
51.8389579,8.3639188
49.6261612,8.7612239
37.1964701,-7.3185277
53.8672009,27.0693275
46.9755554,14.2747221
48.2880296,9.1065501
44.7589984,37.3775618
45.6048234,8.3745053
48.9201839,9.4553904
48.9201839,9.4553904
52.9136964,-1.896683
40.4870729,20.9762867
53.5047463,17.987803
48.400818,13.4498018
49.3202945,10.5606831
39.1906947,-2.1486199
44.446455,-1.2554216
42.4237861,12.9066723
42.4237861,12.9066723
50.9667496,6.9457612
44.7758358,7.1874406
44.7758358,7.1874406
44.6418479,18.0830819
44.62942,4.75387
44.6322555,11.1965228
44.7002298,37.6026654
50.351944,14.4869442
60.3493037,27.4537327
42.8608979,-8.5520154
53.2855932,-6.445638
48.6825334,8.3587189
45.135749,-0.6590015
38.7263803,-0.6945912
54.6982776,11.4410996
49.8685709,11.8905722
51.5038636,11.8800899
51.5038636,11.8800899
51.8853436,-0.2064937
45.3828777,18.9658986
50.6294943,6.0281876
45.2589,-0.69177
47.4730149,10.7116919
50.4561118,5.9537967
52.0132331,11.7391217
51.9797126,6.7003881
52.88526,27.92502
44.5070776,9.9529405
52.4368109,-1.934552
43.3753594,-0.4225902
45.1222342,35.5062465
45.1222342,35.5062465
45.135749,-0.6590015
47.2238508,8.9939232
47.2238508,8.9939232
51.3117668,9.4534669
50.9155235,13.0375899
40.760131,13.8727264
43.8683387,7.0996687
59.9321468,10.986894
50.1919258,10.0894111
48.9140724,9.1889339
50.8030292,6.4468233
55.6001663,7.623806
47.9641733,16.254718
47.9641733,16.254718
38.3721025,-2.3188343
51.7894719,9.3792544
49.2400421,7.028743
52.3814182,13.0856986
45.8711059,7.8727533
50.2868198,5.7888054
53.9222976,27.9067279
52.3895242,8.6173638
43.6869102,40.217369
53.6755828,10.0311466
50.3234317,10.2326077
45.7556188,21.2177424
58.4544451,-5.0481626
51.4462463,4.3376178
53.6957252,-1.49179
51.8737181,10.0258907
47.0132841,4.8947947
49.9378355,15.3883267
44.4882669,6.5564327
48.5526304,2.6349804
53.5444028,8.0805702
47.1775995,11.8670332
48.7899215,2.0992091
48.7899215,2.0992091
51.6844024,8.3419558
51.6844024,8.3419558
56.0292979,14.1718786
51.5038636,11.8800899
53.7778271,12.5708804
46.2941643,8.9942808
48.7899215,2.0992091
48.7899215,2.0992091
58.5664438,-4.7282204
53.2057081,-4.1523469
53.2057081,-4.1523469
52.1586279,11.584149
47.2238508,8.9939232
46.8822274,17.7096393
46.8822274,17.7096393
46.8822274,17.7096393
48.3222518,16.0651292
53.1322846,26.1516014
53.887897,23.9185992
49.4410139,1.0471462
48.7821666,9.2395397
52.2633845,11.831089
39.0227985,-6.8968136
39.0227985,-6.8968136
46.0055466,4.6932151
46.9874118,11.1150959
43.5881945,7.1323519
53.5047463,17.987803
56.9544917,35.2515031
43.0790606,13.0767618
48.7425458,-4.0157427
50.1109415,9.7246341
61.8816464,34.1315276
44.6322555,11.1965228
47.3212935,5.0689575
54.5115859,-1.4296016
55.7215233,4.8020558
34.8790586,33.4319946
48.2188903,16.4634503
53.76051,35.219335
54.5115859,-1.4296016
55.7913297,37.740199
55.7913297,37.740199
55.7913297,37.740199
55.7913297,37.740199
38.7762308,-4.8196426
50.7424836,12.3651509
38.5366358,-8.8659645
44.9491491,24.9221097
41.2454881,28.9910046
38.8020107,-9.1711136
42.5739618,9.4452571
51.1572223,6.4179009
51.73333,27.46333
48.1766483,10.7460448
54.51665,26.29998
53.1933333,22.095
39.0796514,17.1154735
47.535614,8.2461052
49.2400421,7.028743
55.8068629,37.5450279
44.4328533,26.2568069
46.4083934,8.6463087
46.1274728,11.2439209
51.5613941,12.9837526
50.4823446,6.573817
54.8545578,37.9021711
51.5713976,7.0594832
49.8269389,18.1565046
51.2469444,4.542778
41.3806931,2.1081923
45.9640968,11.0755968
43.4364394,-5.8307609
46.574771,12.1151972
54.51665,26.29998
50.3234317,10.2326077
48.0768582,8.7214224
52.2264629,12.8072496
55.8068629,37.5450279
47.2610263,11.3847387
50.958604,13.9524301
37.0324839,25.0767685
42.2234227,-2.9778763
48.6370875,13.1915054
48.6370875,13.1915054
59.9057313,18.9815021
50.9755352,6.905641
44.6322555,11.1965228
52.9038918,12.7961342
52.4123354,10.768628
48.6534722,-2.0077117
41.5242996,1.97158
40.4307034,-0.2455978
40.4460747,-3.7412221
47.2083199,8.6992421
42.6971364,0.8015707
44.5070776,9.9529405
41.6770775,14.9849647
44.4328533,26.2568069
44.966219,7.3019003
51.2950081,13.3139921
44.7301023,4.5833701
46.6353527,14.3065508
36.6977751,25.1273419
49.4871374,8.3896923
37.3488954,-6.6812397
51.7661901,-1.2217516
48.1957222,16.390661
48.1957222,16.390661
48.1957222,16.390661
41.1122746,-7.6973069
55.9245632,-3.1361606
51.91169,27.40282
45.564089,5.9132167
45.2416687,4.665833
44.6624981,-1.1504842
43.2722449,6.5852836
45.564089,5.9132167
46.3156707,-0.4585807
54.0417719,22.4957403
43.6012568,13.4514489
42.1004559,-8.8939349
50.3877419,2.3354353
41.5561236,2.4300803
44.5379067,18.6907909
53.90725,25.27868
49.9999664,14.4819232
39.4811079,-0.4239215
41.6750519,44.9511416
40.7157573,-4.1627297
52.4927627,-1.1159645
47.2003188,9.7802214
45.7117869,8.7012841
48.7668608,0.6100736
44.5479465,6.7026744
46.2252518,11.1215322
52.62056,24.43917
52.62056,24.43917
51.6516481,-9.8959361
47.6716454,9.5982374
47.6716454,9.5982374
47.6716454,9.5982374
47.6716454,9.5982374
47.6716454,9.5982374
54.720735,-6.2297796
45.6341667,0.117778
43.3090498,-1.6354741
43.1472948,-2.7845379
40.9443975,29.104278
37.9438374,34.6247332
50.133809,1.8347913
53.9398525,10.3108338
40.1411939,24.2967839
44.5965296,10.6754798
53.0348495,5.6400258
51.3758129,1.3882505
56.2268982,3.4358301
56.2268982,3.4358301
48.1766483,10.7460448
48.1766483,10.7460448
44.8274723,-0.6046442
50.7683799,7.4524603
42.1328481,-0.4200319
42.1321178,2.904116
45.6588596,12.2629094
47.4584385,15.3356348
41.7680066,12.9233336
41.7680066,12.9233336
53.5837066,-0.3474343
43.2218938,27.875973
38.9291,1.4663301
43.3799668,5.3629839
43.5052057,5.3698495
43.3666577,-2.4993707
43.5144709,-1.5304289
42.5991631,0.5195552
43.1472948,-2.7845379
42.5991631,0.5195552
42.6645343,21.1415675
43.0144523,-7.5152074
42.5216862,2.8568
42.3338925,-1.8037602
42.2951801,-6.2145609
42.8608979,-8.5520154
42.9570186,12.6878375
43.0023712,6.2052565
43.0144523,-7.5152074
42.8847489,-2.6742775
42.3444482,-7.8606
42.3444482,-7.8606
42.4237861,12.9066723
42.395736,1.6804701
42.325408,-7.8613934
42.4419993,14.1887808
42.4237861,12.9066723
42.4237861,12.9066723
42.4376848,19.2435349
51.5189538,7.5333813
43.2865655,5.6038854
51.0150454,7.5685016
40.7413415,-4.0776184
40.7413415,-4.0776184
47.7559269,11.5516182
51.1078452,8.0684489
55.7596044,37.2824693
51.7661901,-1.2217516
47.2843235,-2.346512
47.7739818,9.1506163
47.7739818,9.1506163
47.7739818,9.1506163
47.7739818,9.1506163
47.7647002,8.1241992
47.7647002,8.1241992
47.7647002,8.1241992
41.7136306,21.7617156
45.1980517,12.2814938
50.56039,21.189844
51.2093549,6.7521902
49.7075459,8.4175303
51.6516481,-9.8959361
48.6737774,2.3048225
41.7136306,21.7617156
51.1078452,8.0684489
51.1078452,8.0684489
51.1078452,8.0684489
51.1078452,8.0684489
51.3819156,7.3794056
52.5057163,13.593691
52.5057163,13.593691
50.4530061,7.7865343
37.4716163,25.3156944
37.4716163,25.3156944
51.3819156,7.3794056
54.0232956,-7.7964333
50.1551109,7.17869
54.720735,-6.2297796
53.09727,29.07721
50.872161,4.4262028
49.8960354,14.3081762
50.8518514,8.0182269
49.1660702,18.6964075
50.3014263,11.9153017
50.8670856,6.0991192
44.4830256,3.9330146
40.6344167,-8.6558109
47.7382813,13.0549893
55.6614895,37.6414687
41.3655697,-8.7397065
51.2950081,13.3139921
46.3267758,8.5944129
52.0224709,5.6239018
52.6476805,5.0554124
44.5379067,18.6907909
50.5508347,4.9963889
50.01337,21.03631
45.135749,-0.6590015
50.5861092,15.8786106
61.4562952,5.8904248
51.2676397,7.1371223
51.2764082,7.1759868
49.7134682,11.0784609
52.2231727,5.7678223
45.5326981,4.2130832
52.08309,23.79501
53.2236434,8.544021
53.2946985,-8.9956758
53.2946985,-8.9956758
59.9484142,10.7162495
59.3066471,14.0996902
52.1677147,23.63365
52.1730692,11.6440849
61.5650887,4.7896217
51.091445,-4.048639
40.2161748,-0.1656712
48.6370875,13.1915054
54.720735,-6.2297796
51.4699287,-0.1795366
41.1726122,-8.6876431
41.1726122,-8.6876431
50.56039,21.189844
50.56039,21.189844
50.56039,21.189844
54.3310366,10.1427475
38.2593135,-0.7161333
51.359609,6.1554243
54.3310366,10.1427475
42.2234227,-2.9778763
47.1839574,10.1575486
45.7286482,9.7311091
53.0789,29.30835
56.34412,4.2719169
44.3843428,2.0412452
51.2764082,7.1759868
44.4882669,6.5564327
50.2466658,10.9750997
51.4462463,4.3376178
43.2865655,5.6038854
56.34412,4.2719169
39.0054087,-0.5103646
40.8517526,29.117988
48.9620394,14.4626457
45.9700012,6.9444442
53.6755828,10.0311466
48.9140724,9.1889339
47.5668008,9.6828427
48.1596355,16.280431
50.410329,16.1665661
37.581514,15.1724551
47.4554031,8.2778217
51.943817,7.1747838
47.2003188,9.7802214
51.9797126,6.7003881
51.8853436,-0.2064937
51.85864,27.48891
51.95666,27.64718
51.8389579,8.3639188
51.9797126,6.7003881
51.91169,27.40282
51.8737181,10.0258907
51.9192009,-2.05861
51.8389579,8.3639188
51.8484447,10.7547688
51.91169,27.40282
51.91169,27.40282
51.7894719,9.3792544
51.8853436,-0.2064937
51.6068739,7.1934811
51.7427001,14.3193517
51.7661901,-1.2217516
51.7661901,-1.2217516
51.7094279,8.7646716
51.6755023,7.6191728
51.7661901,-1.2217516
51.7661901,-1.2217516
51.7094279,8.7646716
51.8012128,-0.2445612
51.7180978,8.7607116
51.8012128,-0.2445612
51.6893698,7.8134785
51.5801987,13.9994256
51.5410586,7.0263454
45.1913175,7.0747352
39.6147544,-4.2225964
43.3090498,-1.6354741
37.9988075,23.7811821
50.3234317,10.2326077
45.3312771,12.3256347
44.5304063,8.6218526
44.5379067,18.6907909
47.2610263,11.3847387
51.8097529,10.9791108
48.1109531,11.4657373
47.8654807,12.0178448
41.6770775,14.9849647
39.3559723,-1.7118081
39.6147544,-4.2225964
39.6147544,-4.2225964
42.5588242,-8.9872614
37.3993188,-6.010627
35.3378976,25.1765762
55.8802339,36.807375
50.6798564,14.0206286
49.0233345,3.9849999
38.1679396,15.5471239
54.08329,27.46668
52.2231727,5.7678223
43.4655929,-1.5734825
53.9222976,27.9067279
